file_name	reference	prediction
5CB465FF_C3BC_43D9_9DF1_52FC16AE5EB5_utt_248_align_clean.wav	من خدمة Love Film التابعة	لخدمة ل فلم  ال تابعة
D89B6DDF_A447_48A9_BD3E_B7B0CFA57219_utt_156_align_clean.wav	وهذا كلام نشرتهُ إل Washington	وهادت هذا كلام نسرته الواشتنباصت ولدلم
62D66578_AFF1_4628_8445_5A0AF0B89E7C_utt_228_align_clean.wav	المنظمات من أجل خلينا نقول intimidation	لم  ظما من أجل خلينأول  انتمدي
3119E21D_F63B_4A2D_8C89_3C43E4EE4D6D_utt_125_align_clean.wav	Arab ثمة دروس أشياء مثلاً الحساب مثلاً الجغرافيا والتاريخ ..	مثلا دروس ثم دروس الأشياء مثل الحساب مثلن الجغرافية والتاريخة
02EC1BC4_76FE_4628_9F70_077B528DE073_utt_54_align_clean.wav	هل تجد وكالات في الولايات المتحدة كـ FBI مثلاً	هل تجد وكالات  في الولايات المتحدكا الإفبيمثلا
26FBC534_B742_459D_ABDC_EA3C3A67FC42_utt_605_align_clean.wav	الـ Open government اللي هي جزء منها إن أنا استجيب	لأون رمنت إلهي جزء من هننا استجيل
7683087C_362E_4AD0_A59F_3B83FDDE27A9_utt_492_align_clean.wav	عن Sports ممكن نتكلم على حاجات كثيرة	ل سبورتس ممكن نتكلم على حياة كر
D8E23A32_7005_4063_9A8F_1DA464B4C59C_utt_148_align_clean.wav	إنها تبقى نوع من ال PR من العلاقات العامة	إنها تبء نوع من ال   من العلاقات العام
0EC62179_AC40_438B_94FB_51E1D92E8677_utt_49_align_clean.wav	أو الـ Talent من داخل الغرفة شنو المنظر ،	من داخل الغرفشن المنضر
BA168052_0664_434E_890C_76211897E909_utt_14_align_clean.wav	والدي كان كثير يحب arches ويزوقهم	ولدكان كتير حب لواس أرشز بزوئهم
C97987A4_8AE7_48E2_8CDB_12F75C0B9457_utt_374_align_clean.wav	inner Case فيصبحون فوضويين	أنركس فيصبح فوضويين
6AE1073E_772E_44A9_AA4F_AF45271BE2D9_utt_259_align_clean.wav	وذكرت صحيفة Daily Mail البريطانية أن العديد من أصحاب نظريات المؤامرة	وذكرت صحيفة لديلميل البريطانية أن العديدة من أصحاب نظاريات المؤامرة
1637BAF1_4009_4936_8D4B_FFF96B1747BD_utt_426_align_clean.wav	voila فهذا كان قبل اندلاع الثورة الجزائرية .	فهذا يكار قبل الإندلاع الثورى   الجزائرية
4D400766_884A_4C4C_A0C7_09FF8ADA7FD7_utt_127_align_clean.wav	كل الناس ok بعد سنتين ونص من الحرب	كل الناس ع سنتان نصم الحرب
C8C77900_FB34_4BFF_A132_0CAF5543D2F2_utt_308_align_clean.wav	بأنها تقوم بالتودد لبوتين في أوكرانيا أنا أسميها الآن فترة الـappraisement والتودد والمودة	تأقون بالتودد لبوتن في أوكرانيا آعن أسمهة الآن فترة البيزمت والتودد ولم
7E7FA955_8D0F_484B_8998_40CBF0410B30_utt_457_align_clean.wav	حتى هذا الـ Credit هو اللي أطلق رصاصة الرحمة على المفاوضات ،	تحتى هذا لكردت يعن هو أطلق رساسة الرحم عن مفاوضة
E6CECE8E_F007_444A_BBD0_3471FE5F6D52_utt_7_align_clean.wav	الـDream Liner هي طائرة المستقبل .	نلينر هي طا ئرة المستقبل
2B9C48EF_F621_4D7D_9137_CA8EFCC86390_utt_267_align_clean.wav	نت ، كما يمكنكم دائماً مراسلة فريق البرنامج مباشرة عبر العنوان الالكتروني Marsad@aljazeera .	ا يمكنكم دائما مراسلة فريق البرنامج مباشرة عبر العنوان الإلكتروني مرسد آالجزيرة
0C5E2D74_0002_4E70_A974_069102B7A192_utt_83_align_clean.wav	يعني أنا ما دخلت فيها ك Business	عن عن مادخلتفيها
2AFF20E7_B466_49AA_B85B_7475AFF57BB6_utt_206_align_clean.wav	وهذه مشكلة ستصبح بين وزارة الشؤون الاجتماعية و UNSR كمان	عيد الشكل بتقفير بين جزارة السئون ل   لاشتماعية وئكمان
46A16BDF_6EC4_4A66_9F9E_94D2CEED3B70_utt_106_align_clean.wav	ومطياف الكتلة والأشعة تحت الحمراء وأشعة X وقد وجد الفريق 98 مركبا كيميائيا .	ومنطيا في الكتلة والأشياعة تحت الحمراء وأشياعة أكس وقد وجد الفريق ثمانية وتسعين مركبا كيميائيا
BB914221_50CF_4052_BE81_CCBDFE2180C4_utt_142_align_clean.wav	Rating برضه حولته من CCC+ إلى B -	ري  حولت من تريل لبيمين
95F68B3D_5184_4D1E_B6F0_106D6497ED8D_utt_477_align_clean.wav	في مقابلته مع شبكة CBS	في مقابلتهم ع شبكت سيبياس
0D8363CF_3891_49C9_A9B1_857BFBBFD914_utt_205_align_clean.wav	قامت بالمطلق عليه الإنجليزية Cooptationأو	قامت بمطلق عليه بالإنجليزية كووفتيشن
54127825_1DDE_4A87_91B6_49467F669D05_utt_71_align_clean.wav	حتى لا نتعبكم ستجد Breakfast	حتى لن تعبكم حاتجد البركفاست
81707479_EBE9_4A44_84BF_E184317E4FDC_utt_54_align_clean.wav	تقوم في عملية smart power	تقوم في عملية سمارت باور
736A84E5_1C91_408D_93D1_90D4B269EF04_utt_26_align_clean.wav	قبل أن يقر الكونغرس قانون الحرية الجديد USA Freedom act	تحركوا قبل أن يقر الكنجرس
CF205DC0_F8DC_4EE4_A899_CF38877EB0CB_utt_115_align_clean.wav	Ultras green eagles وفيما بعد عرفنا أنهُ أحدُ المُتهمين الحاصلينَ	يألطراس جرين إيجلز وفيما بعد أعرفنا أنه أحد المتهمين الحاصلين
58CD4991_5DF9_41A6_B150_71C5E95C080D_utt_691_align_clean.wav	على فيسبوك وتويتر @mansouraja على توتير وفيسبوك /	على فيسبووك وتويتر أتئمنصرءجئية على تويتر وفيسبوكسلاش
4B35EC3E_3B8C_4222_AEF5_32477102DA1A_utt_235_align_clean.wav	لقواعد المنشأ هناك تمويل للتجارة هناك Insurance للتجارة	لقواعد المنشأ هناك تمويل للتجارة هناك إنشورنس لتجار
B9B9955B_D0AC_4EC0_8FFF_5A59810631E9_utt_277_align_clean.wav	هي قوية هنالك الـ NRA اللي هي	ي لقوية هنالك اللل إنإ
66C4C509_9357_454A_9230_F801E36ED2BC_utt_190_align_clean.wav	مؤتمر TEDX في فانكوفر ،	في ذنكوفر
B10FCF69_3571_42B3_A8EB_B244A6F9158A_utt_70_align_clean.wav	كمصطلحات Terms مصطلح بالعربية من اصطلح عليه يعني نصطلح على تسمية انقلاب	كا مصطلح ترمز مصطلح بالعربية من الصطلحة عليه يعني نحن نصطلح على تسمية انقلا
39D4E155_4A57_4AD4_B782_876620E9A56C_utt_43_align_clean.wav	Yes ) كان المفروض يقول (	كن مفرود يئوليا السار
1BE114D6_F50E_4C2D_A4EF_E8CE4932F76F_utt_377_align_clean.wav	لـshopping Centre لسوق لمول كبير تكلفة المتر المربع	ع   ابنسنتر لسوق لمول كبير تكلفت المطر المرب
ECCD9D37_C0C1_4664_A366_DA6218AB43E9_utt_104_align_clean.wav	لأنه الثورة كما تعلمين يا mademoiselle غادة	لأن الصور  كما تعلمين يمزلغ
5B9C02EE_AC8F_4414_983C_64DD62DB324A_utt_225_align_clean.wav	أو ما يُسمى بال Grand Army لم تستطع	أوما يسمى بلجراند أرمي لم تستطع
A20103DB_ED3F_4485_BDAE_1F050F835E2C_utt_507_align_clean.wav	وبعدين يأخذوا مقاولات من غير عطاءات بالـ order بالأمر ،	وبعدين يغدم قاولات من غير عطاءات بالأرضر بالأمر
BD4EABFB_E487_47A1_AF0A_FA9AA6306E7D_utt_94_align_clean.wav	الأداة الأولى هي برنامج GPG أنا الآن	لكترونية الآدات الأولى هي برنامج ج أنا الآن
299F30B4_B651_4C31_9097_68FBA5148DAE_utt_37_align_clean.wav	من جانبها طالبت منظمة Human rights watch السلطات المصرية	من جانبها  طالبت منظمة هيومن ريتسوات شء سلطاة المسرية
839CE23D_6435_4436_96A0_366C1A313ECB_utt_223_align_clean.wav	هذا الروبوت قدمته شركة Boston Dynamics	هذا الربوط قدمته شركة بوستن ديناميكس
E81D36B5_D61B_4AB8_ADC7_0800F83B435E_utt_69_align_clean.wav	كان المصور الفيتنامي نيك أوت من وكالة Associated	كان المسور الفييتنامي نيكأوت من وكالة الأسوشيت
DE7C1495_963A_46B6_9CE8_48D62133613A_utt_285_align_clean.wav	على الأقل في جامعة Sussex فإنّ الناس مباشرةً ينحازون	على الأقل في جامعة ساسكس فإن الناس مباشرة ينحازن
F9A865D6_E62F_4844_8391_00B917156D17_utt_121_align_clean.wav	في عام 2009 نقلت Wikileaks عن مسؤولٍ	عم 2  نقلت وكليكس عن مسئول
0B6A324F_2EC1_4057_825A_DFD18E79F00D_utt_27_align_clean.wav	@amansouraja سيد عمر الحاسي مرحبا بك .	أ م و إ سيد عمر الحاس مرحبا بيك
C3670B3F_DECC_4DC4_A450_22FBDAA88FAF_utt_604_align_clean.wav	أعداء حقيقي بين PKK وبين الحزب الديمقراطي الكردستاني	عداء حقيقي بين البيكك وبين    لحسب اللديموقراتي الكردستان
E14D9FA2_ED4B_4023_843C_977CEDA82BDE_utt_108_align_clean.wav	قد شبّه الحرب الإسرائيلية الأخيرة على غزّة بالـ Holocaust	قد شبها الحرب الإسرائيلية الأخيرة على غزة بالهلك
EC9008C1_CA50_4AC9_AD15_142D797B0E19_utt_32_align_clean.wav	ahmadmansouraja / facebook ، دكتور مرحباً بك .	دمنصور إيجيئ  فيسبوك دكتر مرحبا بيت
1098C075_7011_466E_98CF_B200A2D3867D_utt_553_align_clean.wav	وكالة ومنظمة خاصة في Data Protection	وكال و منظم خاصة فيفلداة بروتكن
20E8A494_05B2_453A_A715_CDD599A30E9D_utt_315_align_clean.wav	طلع ال total 55 12 مليون دولار ليرة	تلع التوتال 55 مليون دليرا
3A963324_DF39_4247_912A_BDB0F1F061FE_utt_185_align_clean.wav	يوجد حوالي Talk shows	يجد حوالي  توكشوو
7B2B55CA_BC13_45A7_8CF8_19274888CC2B_utt_195_align_clean.wav	ترى غالية بخلانين على 100 دينار Pocket money باليوم ؟	ترغيا بخلارين على أن يدينار بقتمان اليوم
E9E3C52E_E20D_443E_B27D_0453A677C2BD_utt_248_align_clean.wav	وأثناء عودتها قَدِمت طائرات هيلكوبتر إسرائيلية إلى Liberty .	وأثنا عودتها قدم الطائراة هيلكابتر إسرائيلية إلى ليبرتي
8CA79219_4D64_46DA_805C_302938D826FE_utt_187_align_clean.wav	عملاء الـ FBI يناشطون غرف الدردشة بانتظامٍ بحثاً	عمراء الأفبآ يمشطون غرف الدردش بانتظام بحث
69F0006D_1D58_43E7_BDEA_50C3491AB8C8_utt_247_align_clean.wav	قالوا له ارحل انقلع go out اخرج طيب هذه هي طلبات الشعب ،	قالوا له ارحل انقلع جوت أخرج ط هذه هي طلبات الشعب
74A3DEAB_A82B_4CFC_91CE_7E7B5A83EEF4_utt_207_align_clean.wav	على أن تكون القيمة المتبقية من نصيب Space X ،	على أن تكون القيمة المتبقية من نصيب سبيسأكس
5EE1B5A8_EB2C_445C_AD33_14BBD3FCE419_utt_89_align_clean.wav	بعض وسائل الإعلام مثل NBC News وضع صورةٍ	تبعد وسائل الإعلام ثي الإنذيسنيوز ودعصورة
3897F6E6_D63A_44E7_8149_4C949D8CE5FD_utt_314_align_clean.wav	القصة الشهيرة Open Mice عندما ترك الميكرو	القصة الشهيرة الأون ميك عندما ترك المكرو
DEA4550C_5C85_467F_835A_DC9094D7EC6E_utt_176_align_clean.wav	New York Times الأميركية فتعتمد على تدقيق الأرشيف الخاص بالأخبار	ت نيو يورك تيمس الأمريكية فتعتمدو على تدقيق الأرشي في الخاصب
5DD05583_318B_4D5A_AC41_0FF72D821E7F_utt_218_align_clean.wav	Gentle رجل شجاع رجل مثقف ،	ر للشجاء عرج المثقر
9CA9CB53_F4B0_4053_B7C5_A76B60A5ACDB_utt_288_align_clean.wav	اليوم العراق هو ضمن المنطقة الوسطى أو السنترال Command وهذا أمر يحتم	ليوم العراق هوضم المنطق الوسطى أو اسنتر الكماد وهذا أمر يحتم
017E8618_8B64_4FA0_9251_5907DA6F6078_utt_347_align_clean.wav	أنا و Section وكده إن نحن بعض الإفطار	حن بعد ل سطر
00BA15A7_341E_4F65_BA88_EACB688D9746_utt_536_align_clean.wav	أننا نريد أن نحدث ميوتشوال ليستنج mutual listing نستمع لبعضنا البعض ،	أننا نريد أن نحدث ميوشوليستننج نستمع لبعضنا البعض
3DD36732_A75A_4078_82E2_995376ACA686_utt_104_align_clean.wav	مع إدارة le monde بشأن إعادة تنظيم الهيئة التحريرية ،	مع إدارة لومون بشأن إعادة تنظيم الهيئة التحريرية
C5D48B5A_0B49_4634_942C_695718A00855_utt_552_align_clean.wav	أي ثورة عندها After ما يترتب عليه	أي ثور عندها  الأفثر ما يترتب عليها
5D0C58CD_94AC_408E_A92F_6A7A7F5E9C60_utt_58_align_clean.wav	Apple زي IPod نحكي عن Google ،	بلزيليبا د نحك عن  ول
8414E15C_13DE_4409_B0EA_A751A4D2F192_utt_279_align_clean.wav	وهي من إنتاج شركة Earth Cam لصالح مشيرب العقارية ،	وهي من إنتاج شركة إرثكام لصالح مشارب العقارية
EEBB1CF3_E14B_45B5_81C7_6D6AFC2A4823_utt_124_align_clean.wav	رغم ذلك حجم الـFDI أو الاستثمارات الخارجية	رغم ذلك حجمالإفي أو التمرة الأجل
2A3F58FB_596C_44C8_9085_4C1471B5A429_utt_226_align_clean.wav	ومن ضمنها شركة Apple وهاتفها IPhone	ومن ضبنها شركة أبل وهتفها  يفون
8CFAC1F6_B4C8_40EE_A041_9C683ECC4D45_utt_57_align_clean.wav	من ذلك صحيفة USA TODAY التي نشرت مقالاً	من ذلك صحيفة يؤساي تداي التي نشرت مقالا
1567FD8E_934B_4931_8624_7CB496285EFF_utt_80_align_clean.wav	تستطيع أن تتابع العديد من الشخصيات على تويتر من خلال الضغط على follow يتابع ،	تستطرعوا أن تتابع العديد من الشخصياة على التويتر من خلال الضغط على فولو يتابع
CFF4ACE7_7A38_471D_B4AC_6377379E170E_utt_579_align_clean.wav	Ground عندي بس	د يعني   في في الباك غراوند عندي
4DBD0D76_3106_47EF_8D74_FB01E24B66E1_utt_529_align_clean.wav	بوزع Delivery أرجيلة من هون	عد لذر أرجيلي     و
